Fecha,T exterior,T impulsion,T retorno,Ten. L1,Ten. L2,Ten. L3,Int. L1,Int. L2,Int. L3
2015-10-25 00:01:00,17.5,7.3,10.1,405.3414634146341,404.55555555555554,405.0612244897959,1.6,0,1.6
2015-10-25 00:02:00,17.5,7.3,10.1,405.3414634146341,404.55555555555554,405.0612244897959,1.6,0,1.6
2015-10-25 00:03:00,17.4,7.3,10.2,405.3414634146341,404.55555555555554,405.0612244897959,1.6,0,1.6
2015-10-25 00:04:00,17.5,7.4,10.3,405.3414634146341,404.55555555555554,405.0612244897959,1.6,0,1.6
2015-10-25 00:05:00,17.4,7.5,10.4,405.3414634146341,404.55555555555554,404.0,1.6,0,1.6
2015-10-25 00:06:00,17.4,7.6,10.4,405.3414634146341,404.55555555555554,405.0,1.6,0,1.6
2015-10-25 00:07:00,17.4,7.6,10.4,405.3414634146341,404.55555555555554,405.0,1.6,0,1.6
2015-10-25 00:08:00,17.5,7.5,10.4,405.3414634146341,404.55555555555554,405.0,1.6,0,1.6
2015-10-25 00:09:00,17.5,7.5,10.4,405.3414634146341,404.0,404.0,1.6,0,1.6
2015-10-25 00:10:00,17.5,7.5,10.3,405.3414634146341,404.0,405.0,1.6,0,1.6
2015-10-25 00:11:00,17.5,7.4,10.3,405.3414634146341,404.0,405.0,1.6,0,1.6
2015-10-25 00:12:00,17.5,7.4,10.3,405.3414634146341,404.0,405.0,1.6,0,1.6
2015-10-25 00:13:00,17.5,7.4,10.2,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:14:00,17.5,7.3,10.2,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:15:00,17.5,7.2,10.2,407.0,406.0,407.0,1.6,0,1.6
2015-10-25 00:16:00,17.5,7.3,10.1,406.0,406.0,407.0,1.6,0,1.6
2015-10-25 00:17:00,17.5,7.3,10.2,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:18:00,17.4,7.4,10.3,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:19:00,17.4,7.5,10.4,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:20:00,17.4,7.5,10.4,406.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:21:00,7.4,7.5,10.4,406.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:22:00,17.4,7.5,10.4,406.0,405.0,406.0,1.6,0,1.6
2015-10-25 00:23:00,17.4,7.4,10.3,405.0,404.0,405.0,1.6,0,1.7
2015-10-25 00:24:00,17.4,7.4,10.3,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:25:00,17.4,7.4,10.2,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:26:00,17.4,7.3,10.2,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:27:00,17.4,7.3,10.1,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:28:00,17.4,2.3,10.1,407.0,406.0,406.0,1.6,0,1.6
2015-10-25 00:29:00,17.4,7.3,10.1,407.0,406.0,407.0,1.6,0,1.6
2015-10-25 00:30:00,17.4,7.3,10.2,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:31:00,17.4,7.4,10.3,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:32:00,17.4,7.5,10.4,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:33:00,17.4,7.5,10.4,404.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:34:00,17.5,7.6,10.5,404.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:35:00,17.5,7.6,10.4,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:36:00,17.5,7.5,10.4,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:37:00,17.5,7.4,10.3,405.0,404.0,404.0,1.6,0,1.6
2015-10-25 00:38:00,17.5,7.4,10.2,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:39:00,17.6,7.4,10.2,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:40:00,17.6,7.3,10.2,405.0,404.0,405.0,1.6,0,1.7
2015-10-25 00:41:00,17.6,7.3,10.1,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:42:00,17.6,7.3,10.2,407.0,406.0,407.0,1.6,0,1.6
2015-10-25 00:43:00,17.6,7.2,10.1,407.0,406.0,407.0,1.6,0,1.6
2015-10-25 00:44:00,17.6,7.3,10.2,405.0,405.0,406.0,1.6,0,1.6
2015-10-25 00:45:00,17.7,7.4,10.3,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:46:00,17.6,7.5,10.4,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:47:00,17.7,7.5,10.5,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:48:00,17.6,7.5,10.5,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:49:00,17.7,7.5,10.4,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:50:00,17.6,7.5,10.4,405.0,404.0,405.0,1.6,0,1.6
2015-10-25 00:51:00,17.7,7.5,10.3,405.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:52:00,17.6,7.4,10.3,406.0,405.0,405.0,1.6,0,1.6
2015-10-25 00:53:00,17.7,7.4,10.2,406.0,405.0,405.0,1.6,0,1.6
